ZAVSIFMAT,ZAVMATNAZ,ZAVSIF,ZAVNAZ,KAT_MAT,KATEGORIJA,REGIJA,OBCINA,DAT_OD,DAT_DO,VNOS,OBD_SIF,OBDOBJE,STEV_UCENCEV,DOG_SIF,DOGODEK,VZROK_SIF,VZROK
1304,Gimnazija Jožeta Plečnika Ljubljana,1304,Gimnazija Jožeta Plečnika Ljubljana,3010,3010,Osrednjeslovenska,Ljubljana,17.09.2021,26.09.2021,22.09.2021,1031,4. letnik,23,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
1304,Gimnazija Jožeta Plečnika Ljubljana,1304,Gimnazija Jožeta Plečnika Ljubljana,3010,3010,Osrednjeslovenska,Ljubljana,18.10.2021,22.10.2021,18.10.2021,1029,2. letnik,30,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
1305,Šola za hortikulturo in vizualne umetnosti Celje,10290,"Šola za hortikulturo in vizualne umetnosti Celje, Višja strokovna šola",3010,5040,Savinjska,Celje,09.11.2021,19.11.2021,12.11.2021,1034,2. letnik,11,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
1305,Šola za hortikulturo in vizualne umetnosti Celje,9890,"Šola za hortikulturo in vizualne umetnosti Celje, Srednja poklicna in strokovna šola",3010,3010,Savinjska,Celje,10.11.2021,19.11.2021,16.11.2021,1028,1. letnik,31,2008,Karantena za celoten oddelek - pouk poteka na daljavo,3028,Sum na okužbo s Covid-19 pri dijaku ali več dijakih oddelka
1307,Osnovna šola Brinje Grosuplje,1307,Osnovna šola Brinje Grosuplje,2010,2010,Osrednjeslovenska,Grosuplje,01.09.2021,10.09.2021,06.09.2021,1009,6. razred,27,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
1307,Osnovna šola Brinje Grosuplje,1307,Osnovna šola Brinje Grosuplje,2010,2010,Osrednjeslovenska,Grosuplje,01.10.2021,10.10.2021,03.10.2021,1012,9. razred,28,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
1307,Osnovna šola Brinje Grosuplje,1307,Osnovna šola Brinje Grosuplje,2010,2010,Osrednjeslovenska,Grosuplje,06.10.2021,10.10.2021,10.10.2021,1008,5. razred,27,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3013,Okužba s Covid-19 pri učitelju
1307,Osnovna šola Brinje Grosuplje,1307,Osnovna šola Brinje Grosuplje,2010,2010,Osrednjeslovenska,Grosuplje,07.10.2021,14.10.2021,06.10.2021,1007,4. razred,18,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
1307,Osnovna šola Brinje Grosuplje,1307,Osnovna šola Brinje Grosuplje,2010,2010,Osrednjeslovenska,Grosuplje,07.10.2021,14.10.2021,06.10.2021,1012,9. razred,25,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
1307,Osnovna šola Brinje Grosuplje,1307,Osnovna šola Brinje Grosuplje,2010,2010,Osrednjeslovenska,Grosuplje,08.10.2021,17.10.2021,10.10.2021,1012,9. razred,25,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
1307,Osnovna šola Brinje Grosuplje,1307,Osnovna šola Brinje Grosuplje,2010,2010,Osrednjeslovenska,Grosuplje,08.10.2021,17.10.2021,13.10.2021,1011,8. razred,26,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
1307,Osnovna šola Brinje Grosuplje,1307,Osnovna šola Brinje Grosuplje,2010,2010,Osrednjeslovenska,Grosuplje,08.11.2021,13.11.2021,08.11.2021,1008,5. razred,28,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
1307,Osnovna šola Brinje Grosuplje,1307,Osnovna šola Brinje Grosuplje,2010,2010,Osrednjeslovenska,Grosuplje,09.10.2021,16.10.2021,09.10.2021,1006,3. razred,27,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
1307,Osnovna šola Brinje Grosuplje,1307,Osnovna šola Brinje Grosuplje,2010,2010,Osrednjeslovenska,Grosuplje,09.10.2021,16.10.2021,09.10.2021,1009,6. razred,27,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
1307,Osnovna šola Brinje Grosuplje,1307,Osnovna šola Brinje Grosuplje,2010,2010,Osrednjeslovenska,Grosuplje,09.11.2021,14.11.2021,09.11.2021,1011,8. razred,26,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
1307,Osnovna šola Brinje Grosuplje,1307,Osnovna šola Brinje Grosuplje,2010,2010,Osrednjeslovenska,Grosuplje,11.11.2021,18.11.2021,11.11.2021,1011,8. razred,28,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
1307,Osnovna šola Brinje Grosuplje,1307,Osnovna šola Brinje Grosuplje,2010,2010,Osrednjeslovenska,Grosuplje,13.11.2021,18.11.2021,15.11.2021,1007,4. razred,18,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
1307,Osnovna šola Brinje Grosuplje,1307,Osnovna šola Brinje Grosuplje,2010,2010,Osrednjeslovenska,Grosuplje,14.10.2021,21.10.2021,14.10.2021,1011,8. razred,28,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
1307,Osnovna šola Brinje Grosuplje,1307,Osnovna šola Brinje Grosuplje,2010,2010,Osrednjeslovenska,Grosuplje,14.11.2021,19.11.2021,15.11.2021,1005,2. razred,21,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
1307,Osnovna šola Brinje Grosuplje,1307,Osnovna šola Brinje Grosuplje,2010,2010,Osrednjeslovenska,Grosuplje,15.10.2021,23.10.2021,16.10.2021,1007,4. razred,25,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
1307,Osnovna šola Brinje Grosuplje,1307,Osnovna šola Brinje Grosuplje,2010,2010,Osrednjeslovenska,Grosuplje,18.09.2021,26.09.2021,20.09.2021,1005,2. razred,21,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
1307,Osnovna šola Brinje Grosuplje,1307,Osnovna šola Brinje Grosuplje,2010,2010,Osrednjeslovenska,Grosuplje,20.09.2021,26.09.2021,21.09.2021,1009,6. razred,27,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
1307,Osnovna šola Brinje Grosuplje,1307,Osnovna šola Brinje Grosuplje,2010,2010,Osrednjeslovenska,Grosuplje,29.09.2021,08.10.2021,03.10.2021,1005,2. razred,21,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
1307,Osnovna šola Brinje Grosuplje,1308,"Osnovna šola Brinje Grosuplje, Podružnica Polica",2010,2010,Osrednjeslovenska,Grosuplje,05.11.2021,17.11.2021,15.11.2021,1004,1. razred,16,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3013,Okužba s Covid-19 pri učitelju
1307,Osnovna šola Brinje Grosuplje,1308,"Osnovna šola Brinje Grosuplje, Podružnica Polica",2010,2010,Osrednjeslovenska,Grosuplje,12.11.2021,19.11.2021,15.11.2021,1007,4. razred,14,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
1307,Osnovna šola Brinje Grosuplje,1309,"Osnovna šola Brinje Grosuplje, Podružnična osnovna šola s prilagojenim programom",2010,2020,Osrednjeslovenska,Grosuplje,01.09.2021,10.09.2021,02.09.2021,1019,7. razred,5,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
1307,Osnovna šola Brinje Grosuplje,1309,"Osnovna šola Brinje Grosuplje, Podružnična osnovna šola s prilagojenim programom",2010,2020,Osrednjeslovenska,Grosuplje,01.09.2021,10.09.2021,02.09.2021,1021,9. razred,5,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
1307,Osnovna šola Brinje Grosuplje,1309,"Osnovna šola Brinje Grosuplje, Podružnična osnovna šola s prilagojenim programom",2010,2020,Osrednjeslovenska,Grosuplje,05.11.2021,11.11.2021,05.11.2021,1022,I. stopnja,3,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3014,Okužba s Covid-19 pri drugem strokovnem delavcu
1307,Osnovna šola Brinje Grosuplje,1309,"Osnovna šola Brinje Grosuplje, Podružnična osnovna šola s prilagojenim programom",2010,2020,Osrednjeslovenska,Grosuplje,11.11.2021,17.11.2021,10.11.2021,1019,7. razred,5,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3013,Okužba s Covid-19 pri učitelju
1307,Osnovna šola Brinje Grosuplje,1309,"Osnovna šola Brinje Grosuplje, Podružnična osnovna šola s prilagojenim programom",2010,2020,Osrednjeslovenska,Grosuplje,11.11.2021,17.11.2021,10.11.2021,1021,9. razred,5,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3013,Okužba s Covid-19 pri učitelju
1307,Osnovna šola Brinje Grosuplje,1309,"Osnovna šola Brinje Grosuplje, Podružnična osnovna šola s prilagojenim programom",2010,2020,Osrednjeslovenska,Grosuplje,20.09.2021,25.09.2021,20.09.2021,1018,6. razred,8,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
130,Osnovna šola Hudinja,130,Osnovna šola Hudinja,2010,2010,Savinjska,Celje,10.10.2021,20.10.2021,14.10.2021,1004,1. razred,21,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
130,Osnovna šola Hudinja,130,Osnovna šola Hudinja,2010,2010,Savinjska,Celje,04.10.2021,14.10.2021,14.10.2021,1010,7. razred,26,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
130,Osnovna šola Hudinja,130,Osnovna šola Hudinja,2010,2010,Savinjska,Celje,12.10.2021,18.10.2021,14.10.2021,1010,7. razred,26,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
130,Osnovna šola Hudinja,130,Osnovna šola Hudinja,2010,2010,Savinjska,Celje,18.11.2021,24.11.2021,18.11.2021,1005,2. razred,24,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
130,Osnovna šola Hudinja,130,Osnovna šola Hudinja,2010,2010,Savinjska,Celje,21.09.2021,26.09.2021,21.09.2021,1010,7. razred,26,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
1312,Osnovna šola Naklo,1311,"Osnovna šola Naklo, OE Vrtec, Vrtec Mlinček",2010,1010,Gorenjska,Naklo,10.11.2021,19.11.2021,15.11.2021,1002,2. star. obd.,24,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3015,Okužba s Covid-19 pri drugem delavcu
1312,Osnovna šola Naklo,1312,Osnovna šola Naklo,2010,2010,Gorenjska,Naklo,05.10.2021,14.10.2021,07.10.2021,1005,2. razred,18,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
1312,Osnovna šola Naklo,1312,Osnovna šola Naklo,2010,2010,Gorenjska,Naklo,05.10.2021,14.10.2021,07.10.2021,1007,4. razred,21,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
1312,Osnovna šola Naklo,1312,Osnovna šola Naklo,2010,2010,Gorenjska,Naklo,08.09.2021,17.09.2021,14.09.2021,1005,2. razred,18,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
1312,Osnovna šola Naklo,1312,Osnovna šola Naklo,2010,2010,Gorenjska,Naklo,10.09.2021,19.09.2021,14.09.2021,1006,3. razred,26,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
1312,Osnovna šola Naklo,1312,Osnovna šola Naklo,2010,2010,Gorenjska,Naklo,12.09.2021,21.09.2021,14.09.2021,1009,6. razred,24,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
1312,Osnovna šola Naklo,1312,Osnovna šola Naklo,2010,2010,Gorenjska,Naklo,13.09.2021,22.09.2021,16.09.2021,1011,8. razred,25,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
1312,Osnovna šola Naklo,1312,Osnovna šola Naklo,2010,2010,Gorenjska,Naklo,15.11.2021,24.11.2021,15.11.2021,1009,6. razred,24,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
1312,Osnovna šola Naklo,1312,Osnovna šola Naklo,2010,2010,Gorenjska,Naklo,15.11.2021,24.11.2021,18.11.2021,1010,7. razred,23,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
1312,Osnovna šola Naklo,1312,Osnovna šola Naklo,2010,2010,Gorenjska,Naklo,28.09.2021,07.10.2021,04.10.2021,1011,8. razred,25,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
1315,Osnovna šola Poljane,1315,Osnovna šola Poljane,2010,2010,Gorenjska,Gorenja vas-Poljane,20.10.2021,30.10.2021,22.10.2021,1008,5. razred,18,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
1318,VRTEC IG,14569,VRTEC IG enota KRIMČEK,1010,1010,Osrednjeslovenska,Ig,10.09.2021,19.09.2021,20.09.2021,1001,1. star. obd.,13,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1318,VRTEC IG,14569,VRTEC IG enota KRIMČEK,1010,1010,Osrednjeslovenska,Ig,10.09.2021,19.09.2021,20.09.2021,1002,2. star. obd.,23,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1318,VRTEC IG,14569,VRTEC IG enota KRIMČEK,1010,1010,Osrednjeslovenska,Ig,10.09.2021,19.09.2021,20.09.2021,1002,2. star. obd.,22,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1318,VRTEC IG,14570,VRTEC IG enota STUDENČEK,1010,1010,Osrednjeslovenska,Ig,25.10.2021,29.10.2021,28.10.2021,1002,2. star. obd.,18,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1318,VRTEC IG,16550,"VRTEC IG, enota SONČEK",1010,1010,Osrednjeslovenska,Ig,10.09.2021,19.09.2021,20.09.2021,1003,Komb. 1. in 2. star. obd.,14,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1318,VRTEC IG,16551,"VRTEC IG, enota MAVRICA",1010,1010,Osrednjeslovenska,Ig,13.09.2021,22.09.2021,20.09.2021,1001,1. star. obd.,13,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1319,VVZ VRTEC IVANČNA GORICA,14250,"VVZ VRTEC IVANČNA GORICA, VRTEC ČEBELICA",1010,1010,Osrednjeslovenska,Ivančna Gorica,15.10.2021,24.10.2021,18.10.2021,1001,1. star. obd.,14,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1319,VVZ VRTEC IVANČNA GORICA,14250,"VVZ VRTEC IVANČNA GORICA, VRTEC ČEBELICA",1010,1010,Osrednjeslovenska,Ivančna Gorica,15.10.2021,24.10.2021,20.10.2021,1002,2. star. obd.,19,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1319,VVZ VRTEC IVANČNA GORICA,14250,"VVZ VRTEC IVANČNA GORICA, VRTEC ČEBELICA",1010,1010,Osrednjeslovenska,Ivančna Gorica,22.10.2021,31.10.2021,26.10.2021,1002,2. star. obd.,24,2002,Otroci oddelka so v domači karanteni,3006,Okužba s Covid-19 pri drugem strokovnem delavcu
1319,VVZ VRTEC IVANČNA GORICA,14250,"VVZ VRTEC IVANČNA GORICA, VRTEC ČEBELICA",1010,1010,Osrednjeslovenska,Ivančna Gorica,28.09.2021,07.10.2021,30.09.2021,1002,2. star. obd.,24,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1319,VVZ VRTEC IVANČNA GORICA,14251,"VVZ VRTEC IVANČNA GORICA, VRTEC PIKAPOLONICA",1010,1010,Osrednjeslovenska,Ivančna Gorica,25.10.2021,03.11.2021,28.10.2021,1002,2. star. obd.,12,2002,Otroci oddelka so v domači karanteni,3006,Okužba s Covid-19 pri drugem strokovnem delavcu
1319,VVZ VRTEC IVANČNA GORICA,14252,"VVZ VRTEC IVANČNA GORICA, VRTEC MIŠKA",1010,1010,Osrednjeslovenska,Ivančna Gorica,03.09.2021,12.09.2021,08.09.2021,1002,2. star. obd.,22,2002,Otroci oddelka so v domači karanteni,3006,Okužba s Covid-19 pri drugem strokovnem delavcu
1319,VVZ VRTEC IVANČNA GORICA,14253,"VVZ VRTEC IVANČNA GORICA, VRTEC POLŽEK",1010,1010,Osrednjeslovenska,Ivančna Gorica,04.10.2021,13.10.2021,06.10.2021,1002,2. star. obd.,23,2002,Otroci oddelka so v domači karanteni,3008,Okužba s Covid-19 pri otroku ali več otrocih skupine
1319,VVZ VRTEC IVANČNA GORICA,14253,"VVZ VRTEC IVANČNA GORICA, VRTEC POLŽEK",1010,1010,Osrednjeslovenska,Ivančna Gorica,04.11.2021,13.11.2021,08.11.2021,1002,2. star. obd.,22,2002,Otroci oddelka so v domači karanteni,3008,Okužba s Covid-19 pri otroku ali več otrocih skupine
1319,VVZ VRTEC IVANČNA GORICA,18570,"VVZ VRTEC IVANČNA GORICA, enota KRKA",1010,1010,Osrednjeslovenska,Ivančna Gorica,02.09.2021,11.09.2021,08.09.2021,1002,2. star. obd.,22,2002,Otroci oddelka so v domači karanteni,3006,Okužba s Covid-19 pri drugem strokovnem delavcu
1319,VVZ VRTEC IVANČNA GORICA,18570,"VVZ VRTEC IVANČNA GORICA, enota KRKA",1010,1010,Osrednjeslovenska,Ivančna Gorica,08.11.2021,18.11.2021,18.11.2021,1002,2. star. obd.,22,2002,Otroci oddelka so v domači karanteni,3002,Sum na okužbo s Covid-19 pri drugem strokovnem delavcu
131,Osnovna šola Lava Celje,131,Osnovna šola Lava Celje,2010,2010,Savinjska,Celje,01.10.2021,07.10.2021,18.10.2021,1007,4. razred,19,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
131,Osnovna šola Lava Celje,131,Osnovna šola Lava Celje,2010,2010,Savinjska,Celje,08.09.2021,15.09.2021,01.10.2021,1005,2. razred,19,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
131,Osnovna šola Lava Celje,131,Osnovna šola Lava Celje,2010,2010,Savinjska,Celje,10.09.2021,17.09.2021,18.10.2021,1012,9. razred,25,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
131,Osnovna šola Lava Celje,131,Osnovna šola Lava Celje,2010,2010,Savinjska,Celje,13.09.2021,19.09.2021,18.10.2021,1011,8. razred,19,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
131,Osnovna šola Lava Celje,131,Osnovna šola Lava Celje,2010,2010,Savinjska,Celje,17.09.2021,26.09.2021,18.10.2021,1007,4. razred,23,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3009,Sum na okužbo s Covid-19 pri učitelju
131,Osnovna šola Lava Celje,131,Osnovna šola Lava Celje,2010,2010,Savinjska,Celje,17.09.2021,26.09.2021,18.10.2021,1007,4. razred,24,2004,Karantena za celoten oddelek - pouk poteka na daljavo,3009,Sum na okužbo s Covid-19 pri učitelju
